draw_date,prize_group,position,raw_value,normalized_value,last_two_digits
2026-08-09,seventh,2,78,78,78
2026-08-09,seventh,2,81,81,81
2026-08-09,seventh,2,69,69,69
2026-08-09,seventh,2,18,18,18
2026-08-09,seventh,2,84,84,84
2026-08-09,seventh,2,63,63,63
2026-08-09,seventh,3,29,29,29
2026-08-09,seventh,3,80,80,80
2026-08-09,seventh,3,44,44,44
2026-08-09,seventh,3,95,95,95
2026-08-09,seventh,3,95,95,95
2026-08-09,seventh,3,44,44,44
2026-08-09,seventh,3,29,29,29
2026-08-09,seventh,4,97,97,97
2026-08-09,seventh,4,95,95,95
2026-08-09,seventh,4,80,80,80
2026-08-09,seventh,4,89,89,89
2026-08-09,seventh,4,83,83,83
2026-08-09,seventh,4,82,82,82
2026-08-09,seventh,4,46,46,46
2026-08-09,sixth,1,468,468,68
2026-08-09,sixth,1,432,432,32
2026-08-09,sixth,1,111,111,11
2026-08-09,sixth,1,113,113,13
2026-08-09,sixth,1,418,418,18
2026-08-09,sixth,1,095,095,95
2026-08-09,sixth,1,025,025,25
2026-08-09,sixth,2,841,841,41
2026-08-09,sixth,2,542,542,42
2026-08-09,sixth,2,742,742,42
2026-08-09,sixth,2,884,884,84
2026-08-09,sixth,2,593,593,93
2026-08-09,sixth,2,943,943,43
2026-08-09,sixth,2,472,472,72
2026-08-09,sixth,3,949,949,49
2026-08-09,sixth,3,417,417,17
2026-08-09,sixth,3,932,932,32
2026-08-09,sixth,3,188,188,88
2026-08-09,sixth,3,705,705,05
2026-08-09,sixth,3,601,601,01
2026-08-09,sixth,3,724,724,24
2026-08-09,special,1,12221,12221,21
2026-08-09,special,1,04922,04922,22
2026-08-09,special,1,16479,16479,79
2026-08-09,special,1,26167,26167,67
2026-08-09,special,1,59760,59760,60
2026-08-09,special,1,51125,51125,25
2026-08-09,special,1,79247,79247,47
2026-08-09,third,1,04217,04217,17
2026-08-09,third,1,58618,58618,18
2026-08-09,third,1,87827,87827,27
2026-08-09,third,1,54651,54651,51
2026-08-09,third,1,32941,32941,41
2026-08-09,third,1,63919,63919,19
2026-08-09,third,1,07775,07775,75
2026-08-09,third,2,82286,82286,86
2026-08-09,third,2,84963,84963,63
2026-08-09,third,2,41746,41746,46
2026-08-09,third,2,94887,94887,87
2026-08-09,third,2,53211,53211,11
2026-08-09,third,2,30115,30115,15
2026-08-09,third,2,51893,51893,93
2026-08-09,third,3,56322,56322,22
2026-08-09,third,3,59121,59121,21
2026-08-09,third,3,91915,91915,15
2026-08-09,third,3,15060,15060,60
2026-08-09,third,3,66869,66869,69
2026-08-09,third,3,92661,92661,61
2026-08-09,third,3,23369,23369,69
2026-08-09,third,4,52512,52512,12
2026-08-09,third,4,18200,18200,00
2026-08-09,third,4,44180,44180,80
2026-08-09,third,4,50406,50406,06
2026-08-09,third,4,11310,11310,10
2026-08-09,third,4,53695,53695,95
2026-08-09,third,4,83969,83969,69
2026-08-09,third,5,96314,96314,14
2026-08-09,third,5,50273,50273,73
2026-08-09,third,5,40642,40642,42
2026-08-09,third,5,53504,53504,04
2026-08-09,third,5,62131,62131,31
2026-08-09,third,5,72467,72467,67
2026-08-09,third,5,97015,97015,15
2026-08-09,third,6,32250,32250,50
2026-08-09,third,6,26811,26811,11
2026-08-09,third,6,80950,80950,50
2026-08-09,third,6,17720,17720,20
2026-08-09,third,6,21652,21652,52
2026-08-09,third,6,06518,06518,18
2026-08-09,third,6,65551,65551,51
2026-08-10,fifth,1,0704,0704,04
2026-08-10,fifth,1,3379,3379,79
2026-08-10,fifth,1,7697,7697,97
2026-08-10,fifth,1,3843,3843,43
2026-08-10,fifth,1,6318,6318,18
2026-08-10,fifth,1,3761,3761,61
2026-08-10,fifth,1,4877,4877,77
2026-08-10,fifth,2,6495,6495,95
2026-08-10,fifth,2,6567,6567,67
2026-08-10,fifth,2,3702,3702,02
2026-08-10,fifth,2,9329,9329,29
2026-08-10,fifth,2,8204,8204,04
2026-08-10,fifth,2,6791,6791,91
2026-08-10,fifth,2,0072,0072,72
2026-08-10,fifth,3,2417,2417,17
2026-08-10,fifth,3,7893,7893,93
2026-08-10,fifth,3,1021,1021,21
2026-08-10,fifth,3,5322,5322,22
2026-08-10,fifth,3,2751,2751,51
2026-08-10,fifth,3,8530,8530,30
2026-08-10,fifth,3,0502,0502,02
2026-08-10,fifth,4,8189,8189,89
2026-08-10,fifth,4,5442,5442,42
2026-08-10,fifth,4,7525,7525,25
2026-08-10,fifth,4,6009,6009,09
2026-08-10,fifth,4,9801,9801,01
2026-08-10,fifth,4,3118,3118,18
2026-08-10,fifth,4,7833,7833,33
2026-08-10,fifth,5,3332,3332,32
2026-08-10,fifth,5,1310,1310,10
2026-08-10,fifth,5,7381,7381,81
2026-08-10,fifth,5,2583,2583,83
2026-08-10,fifth,5,4706,4706,06
2026-08-10,fifth,5,8299,8299,99
2026-08-10,fifth,5,5986,5986,86
2026-08-10,fifth,6,6578,6578,78
2026-08-10,fifth,6,1473,1473,73
2026-08-10,fifth,6,9202,9202,02
2026-08-10,fifth,6,5618,5618,18
2026-08-10,fifth,6,4350,4350,50
2026-08-10,fifth,6,7902,7902,02
2026-08-10,fifth,6,6061,6061,61
2026-08-10,first,1,02550,02550,50
2026-08-10,first,1,33704,33704,04
2026-08-10,first,1,34327,34327,27
2026-08-10,first,1,32689,32689,89
2026-08-10,first,1,68160,68160,60
2026-08-10,first,1,55456,55456,56
2026-08-10,first,1,35862,35862,62
2026-08-10,fourth,1,7064,7064,64
2026-08-10,fourth,1,4316,4316,16
2026-08-10,fourth,1,6850,6850,50
2026-08-10,fourth,1,3018,3018,18
2026-08-10,fourth,1,2654,2654,54
2026-08-10,fourth,1,2398,2398,98
2026-08-10,fourth,1,3724,3724,24
2026-08-10,fourth,2,3517,3517,17
2026-08-10,fourth,2,0742,0742,42
2026-08-10,fourth,2,1862,1862,62
2026-08-10,fourth,2,8277,8277,77
2026-08-10,fourth,2,6120,6120,20
2026-08-10,fourth,2,7142,7142,42
2026-08-10,fourth,2,1894,1894,94
2026-08-10,fourth,3,7483,7483,83
2026-08-10,fourth,3,8961,8961,61
2026-08-10,fourth,3,2384,2384,84
2026-08-10,fourth,3,6586,6586,86
2026-08-10,fourth,3,9919,9919,19
2026-08-10,fourth,3,2000,2000,00
2026-08-10,fourth,3,2733,2733,33
2026-08-10,fourth,4,6163,6163,63
2026-08-10,fourth,4,8299,8299,99
2026-08-10,fourth,4,0446,0446,46
2026-08-10,fourth,4,6556,6556,56
2026-08-10,fourth,4,3406,3406,06
2026-08-10,fourth,4,9166,9166,66
2026-08-10,fourth,4,9432,9432,32
2026-08-10,second,1,25817,25817,17
2026-08-10,second,1,95134,95134,34
2026-08-10,second,1,61556,61556,56
2026-08-10,second,1,34894,34894,94
2026-08-10,second,1,99032,99032,32
2026-08-10,second,1,10476,10476,76
2026-08-10,second,1,96610,96610,10
2026-08-10,second,2,57031,57031,31
2026-08-10,second,2,17327,17327,27
2026-08-10,second,2,81119,81119,19
2026-08-10,second,2,72643,72643,43
2026-08-10,second,2,08931,08931,31
2026-08-10,second,2,91557,91557,57
2026-08-10,second,2,12077,12077,77
2026-08-10,seventh,1,95,95,95
2026-08-10,seventh,1,21,21,21
2026-08-10,seventh,1,90,90,90
2026-08-10,seventh,1,47,47,47
2026-08-10,seventh,1,35,35,35
2026-08-10,seventh,1,75,75,75
2026-08-10,seventh,1,78,78,78
2026-08-10,seventh,2,02,02,02
2026-08-10,seventh,2,77,77,77
2026-08-10,seventh,2,78,78,78
2026-08-10,seventh,2,81,81,81
2026-08-10,seventh,2,69,69,69
2026-08-10,seventh,2,18,18,18
2026-08-10,seventh,2,84,84,84
2026-08-10,seventh,3,84,84,84
2026-08-10,seventh,3,29,29,29
2026-08-10,seventh,3,80,80,80
2026-08-10,seventh,3,44,44,44
2026-08-10,seventh,3,95,95,95
2026-08-10,seventh,3,95,95,95
2026-08-10,seventh,3,44,44,44
2026-08-10,seventh,4,06,06,06
2026-08-10,seventh,4,97,97,97
2026-08-10,seventh,4,95,95,95
2026-08-10,seventh,4,80,80,80
2026-08-10,seventh,4,89,89,89
2026-08-10,seventh,4,83,83,83
2026-08-10,seventh,4,82,82,82
2026-08-10,sixth,1,031,031,31
2026-08-10,sixth,1,468,468,68
2026-08-10,sixth,1,432,432,32
2026-08-10,sixth,1,111,111,11
2026-08-10,sixth,1,113,113,13
2026-08-10,sixth,1,418,418,18
2026-08-10,sixth,1,095,095,95
2026-08-10,sixth,2,622,622,22
2026-08-10,sixth,2,841,841,41
2026-08-10,sixth,2,542,542,42
2026-08-10,sixth,2,742,742,42
2026-08-10,sixth,2,884,884,84
2026-08-10,sixth,2,593,593,93
2026-08-10,sixth,2,943,943,43
2026-08-10,sixth,3,103,103,03
2026-08-10,sixth,3,949,949,49
2026-08-10,sixth,3,417,417,17
2026-08-10,sixth,3,932,932,32
2026-08-10,sixth,3,188,188,88
2026-08-10,sixth,3,705,705,05
2026-08-10,sixth,3,601,601,01
2026-08-10,special,1,92957,92957,57
2026-08-10,special,1,12221,12221,21
2026-08-10,special,1,04922,04922,22
2026-08-10,special,1,16479,16479,79
2026-08-10,special,1,26167,26167,67
2026-08-10,special,1,59760,59760,60
2026-08-10,special,1,51125,51125,25
2026-08-10,third,1,09593,09593,93
2026-08-10,third,1,04217,04217,17
2026-08-10,third,1,58618,58618,18
2026-08-10,third,1,87827,87827,27
2026-08-10,third,1,54651,54651,51
2026-08-10,third,1,32941,32941,41
2026-08-10,third,1,63919,63919,19
2026-08-10,third,2,15853,15853,53
2026-08-10,third,2,82286,82286,86
2026-08-10,third,2,84963,84963,63
2026-08-10,third,2,41746,41746,46
2026-08-10,third,2,94887,94887,87
2026-08-10,third,2,53211,53211,11
2026-08-10,third,2,30115,30115,15
2026-08-10,third,3,94852,94852,52
2026-08-10,third,3,56322,56322,22
2026-08-10,third,3,59121,59121,21
2026-08-10,third,3,91915,91915,15
2026-08-10,third,3,15060,15060,60
2026-08-10,third,3,66869,66869,69
2026-08-10,third,3,92661,92661,61
2026-08-10,third,4,74634,74634,34
2026-08-10,third,4,52512,52512,12
2026-08-10,third,4,18200,18200,00
2026-08-10,third,4,44180,44180,80
2026-08-10,third,4,50406,50406,06
2026-08-10,third,4,11310,11310,10
2026-08-10,third,4,53695,53695,95
2026-08-10,third,5,30314,30314,14
2026-08-10,third,5,96314,96314,14
2026-08-10,third,5,50273,50273,73
2026-08-10,third,5,40642,40642,42
2026-08-10,third,5,53504,53504,04
2026-08-10,third,5,62131,62131,31
2026-08-10,third,5,72467,72467,67
2026-08-10,third,6,33169,33169,69
2026-08-10,third,6,32250,32250,50
2026-08-10,third,6,26811,26811,11
2026-08-10,third,6,80950,80950,50
2026-08-10,third,6,17720,17720,20
2026-08-10,third,6,21652,21652,52
2026-08-10,third,6,06518,06518,18
2026-08-11,fifth,1,3220,3220,20
2026-08-11,fifth,1,0704,0704,04
2026-08-11,fifth,1,3379,3379,79
2026-08-11,fifth,1,7697,7697,97
2026-08-11,fifth,1,3843,3843,43
2026-08-11,fifth,1,6318,6318,18
2026-08-11,fifth,1,3761,3761,61
2026-08-11,fifth,2,3169,3169,69
2026-08-11,fifth,2,6495,6495,95
2026-08-11,fifth,2,6567,6567,67
2026-08-11,fifth,2,3702,3702,02
2026-08-11,fifth,2,9329,9329,29
2026-08-11,fifth,2,8204,8204,04
2026-08-11,fifth,2,6791,6791,91
2026-08-11,fifth,3,8526,8526,26
2026-08-11,fifth,3,2417,2417,17
2026-08-11,fifth,3,7893,7893,93
2026-08-11,fifth,3,1021,1021,21
2026-08-11,fifth,3,5322,5322,22
2026-08-11,fifth,3,2751,2751,51
2026-08-11,fifth,3,8530,8530,30
2026-08-11,fifth,4,0486,0486,86
2026-08-11,fifth,4,8189,8189,89
2026-08-11,fifth,4,5442,5442,42
2026-08-11,fifth,4,7525,7525,25
2026-08-11,fifth,4,6009,6009,09
2026-08-11,fifth,4,9801,9801,01
2026-08-11,fifth,4,3118,3118,18
2026-08-11,fifth,5,7849,7849,49
2026-08-11,fifth,5,3332,3332,32
2026-08-11,fifth,5,1310,1310,10
2026-08-11,fifth,5,7381,7381,81
2026-08-11,fifth,5,2583,2583,83
2026-08-11,fifth,5,4706,4706,06
2026-08-11,fifth,5,8299,8299,99
2026-08-11,fifth,6,4836,4836,36
2026-08-11,fifth,6,6578,6578,78
2026-08-11,fifth,6,1473,1473,73
2026-08-11,fifth,6,9202,9202,02
2026-08-11,fifth,6,5618,5618,18
2026-08-11,fifth,6,4350,4350,50
2026-08-11,fifth,6,7902,7902,02
2026-08-11,first,1,64720,64720,20
2026-08-11,first,1,02550,02550,50
2026-08-11,first,1,33704,33704,04
2026-08-11,first,1,34327,34327,27
2026-08-11,first,1,32689,32689,89
2026-08-11,first,1,68160,68160,60
2026-08-11,first,1,55456,55456,56
2026-08-11,fourth,1,1196,1196,96
2026-08-11,fourth,1,7064,7064,64
2026-08-11,fourth,1,4316,4316,16
2026-08-11,fourth,1,6850,6850,50
2026-08-11,fourth,1,3018,3018,18
2026-08-11,fourth,1,2654,2654,54
2026-08-11,fourth,1,2398,2398,98
2026-08-11,fourth,2,9596,9596,96
2026-08-11,fourth,2,3517,3517,17
2026-08-11,fourth,2,0742,0742,42
2026-08-11,fourth,2,1862,1862,62
2026-08-11,fourth,2,8277,8277,77
2026-08-11,fourth,2,6120,6120,20
2026-08-11,fourth,2,7142,7142,42
2026-08-11,fourth,3,6005,6005,05
2026-08-11,fourth,3,7483,7483,83
2026-08-11,fourth,3,8961,8961,61
2026-08-11,fourth,3,2384,2384,84
2026-08-11,fourth,3,6586,6586,86
2026-08-11,fourth,3,9919,9919,19
2026-08-11,fourth,3,2000,2000,00
2026-08-11,fourth,4,0872,0872,72
2026-08-11,fourth,4,6163,6163,63
2026-08-11,fourth,4,8299,8299,99
2026-08-11,fourth,4,0446,0446,46
2026-08-11,fourth,4,6556,6556,56
2026-08-11,fourth,4,3406,3406,06
2026-08-11,fourth,4,9166,9166,66
2026-08-11,second,1,08936,08936,36
2026-08-11,second,1,25817,25817,17
2026-08-11,second,1,95134,95134,34
2026-08-11,second,1,61556,61556,56
2026-08-11,second,1,34894,34894,94
2026-08-11,second,1,99032,99032,32
2026-08-11,second,1,10476,10476,76
2026-08-11,second,2,35676,35676,76
2026-08-11,second,2,57031,57031,31
2026-08-11,second,2,17327,17327,27
2026-08-11,second,2,81119,81119,19
2026-08-11,second,2,72643,72643,43
2026-08-11,second,2,08931,08931,31
2026-08-11,second,2,91557,91557,57
2026-08-11,seventh,1,22,22,22
2026-08-11,seventh,1,95,95,95
2026-08-11,seventh,1,21,21,21
2026-08-11,seventh,1,90,90,90
2026-08-11,seventh,1,47,47,47
2026-08-11,seventh,1,35,35,35
2026-08-11,seventh,1,75,75,75
2026-08-11,seventh,2,92,92,92
2026-08-11,seventh,2,02,02,02
2026-08-11,seventh,2,77,77,77
2026-08-11,seventh,2,78,78,78
2026-08-11,seventh,2,81,81,81
2026-08-11,seventh,2,69,69,69
2026-08-11,seventh,2,18,18,18
2026-08-11,seventh,3,40,40,40
2026-08-11,seventh,3,84,84,84
2026-08-11,seventh,3,29,29,29
2026-08-11,seventh,3,80,80,80
2026-08-11,seventh,3,44,44,44
2026-08-11,seventh,3,95,95,95
2026-08-11,seventh,3,95,95,95
2026-08-11,seventh,4,00,00,00
2026-08-11,seventh,4,06,06,06
2026-08-11,seventh,4,97,97,97
2026-08-11,seventh,4,95,95,95
2026-08-11,seventh,4,80,80,80
2026-08-11,seventh,4,89,89,89
2026-08-11,seventh,4,83,83,83
2026-08-11,sixth,1,982,982,82
2026-08-11,sixth,1,031,031,31
2026-08-11,sixth,1,468,468,68
2026-08-11,sixth,1,432,432,32
2026-08-11,sixth,1,111,111,11
2026-08-11,sixth,1,113,113,13
2026-08-11,sixth,1,418,418,18
2026-08-11,sixth,2,824,824,24
2026-08-11,sixth,2,622,622,22
2026-08-11,sixth,2,841,841,41
2026-08-11,sixth,2,542,542,42
2026-08-11,sixth,2,742,742,42
2026-08-11,sixth,2,884,884,84
2026-08-11,sixth,2,593,593,93
2026-08-11,sixth,3,787,787,87
2026-08-11,sixth,3,103,103,03
2026-08-11,sixth,3,949,949,49
2026-08-11,sixth,3,417,417,17
2026-08-11,sixth,3,932,932,32
2026-08-11,sixth,3,188,188,88
2026-08-11,sixth,3,705,705,05
2026-08-11,special,1,92191,92191,91
2026-08-11,special,1,92957,92957,57
2026-08-11,special,1,12221,12221,21
2026-08-11,special,1,04922,04922,22
2026-08-11,special,1,16479,16479,79
2026-08-11,special,1,26167,26167,67
2026-08-11,special,1,59760,59760,60
2026-08-11,third,1,58345,58345,45
2026-08-11,third,1,09593,09593,93
2026-08-11,third,1,04217,04217,17
2026-08-11,third,1,58618,58618,18
2026-08-11,third,1,87827,87827,27
2026-08-11,third,1,54651,54651,51
2026-08-11,third,1,32941,32941,41
2026-08-11,third,2,86863,86863,63
2026-08-11,third,2,15853,15853,53
2026-08-11,third,2,82286,82286,86
2026-08-11,third,2,84963,84963,63
2026-08-11,third,2,41746,41746,46
2026-08-11,third,2,94887,94887,87
2026-08-11,third,2,53211,53211,11
2026-08-11,third,3,36851,36851,51
2026-08-11,third,3,94852,94852,52
2026-08-11,third,3,56322,56322,22
2026-08-11,third,3,59121,59121,21
2026-08-11,third,3,91915,91915,15
2026-08-11,third,3,15060,15060,60
2026-08-11,third,3,66869,66869,69
2026-08-11,third,4,91550,91550,50
2026-08-11,third,4,74634,74634,34
2026-08-11,third,4,52512,52512,12
2026-08-11,third,4,18200,18200,00
2026-08-11,third,4,44180,44180,80
2026-08-11,third,4,50406,50406,06
2026-08-11,third,4,11310,11310,10
2026-08-11,third,5,59891,59891,91
2026-08-11,third,5,30314,30314,14
2026-08-11,third,5,96314,96314,14
2026-08-11,third,5,50273,50273,73
2026-08-11,third,5,40642,40642,42
2026-08-11,third,5,53504,53504,04
2026-08-11,third,5,62131,62131,31
2026-08-11,third,6,01824,01824,24
2026-08-11,third,6,33169,33169,69
2026-08-11,third,6,32250,32250,50
2026-08-11,third,6,26811,26811,11
2026-08-11,third,6,80950,80950,50
2026-08-11,third,6,17720,17720,20
2026-08-11,third,6,21652,21652,52
2026-08-12,fifth,1,3050,3050,50
2026-08-12,fifth,1,3220,3220,20
2026-08-12,fifth,1,0704,0704,04
2026-08-12,fifth,1,3379,3379,79
2026-08-12,fifth,1,7697,7697,97
2026-08-12,fifth,1,3843,3843,43
2026-08-12,fifth,1,6318,6318,18
2026-08-12,fifth,2,2194,2194,94
2026-08-12,fifth,2,3169,3169,69
2026-08-12,fifth,2,6495,6495,95
2026-08-12,fifth,2,6567,6567,67
2026-08-12,fifth,2,3702,3702,02
2026-08-12,fifth,2,9329,9329,29
2026-08-12,fifth,2,8204,8204,04
2026-08-12,fifth,3,4509,4509,09
2026-08-12,fifth,3,8526,8526,26
2026-08-12,fifth,3,2417,2417,17
2026-08-12,fifth,3,7893,7893,93
2026-08-12,fifth,3,1021,1021,21
2026-08-12,fifth,3,5322,5322,22
2026-08-12,fifth,3,2751,2751,51
2026-08-12,fifth,4,7308,7308,08
2026-08-12,fifth,4,0486,0486,86
2026-08-12,fifth,4,8189,8189,89
2026-08-12,fifth,4,5442,5442,42
2026-08-12,fifth,4,7525,7525,25
2026-08-12,fifth,4,6009,6009,09
2026-08-12,fifth,4,9801,9801,01
2026-08-12,fifth,5,9434,9434,34
2026-08-12,fifth,5,7849,7849,49
2026-08-12,fifth,5,3332,3332,32
2026-08-12,fifth,5,1310,1310,10
2026-08-12,fifth,5,7381,7381,81
2026-08-12,fifth,5,2583,2583,83
2026-08-12,fifth,5,4706,4706,06
2026-08-12,fifth,6,6888,6888,88
2026-08-12,fifth,6,4836,4836,36
2026-08-12,fifth,6,6578,6578,78
2026-08-12,fifth,6,1473,1473,73
2026-08-12,fifth,6,9202,9202,02
2026-08-12,fifth,6,5618,5618,18
2026-08-12,fifth,6,4350,4350,50
2026-08-12,first,1,31773,31773,73
2026-08-12,first,1,64720,64720,20
2026-08-12,first,1,02550,02550,50
2026-08-12,first,1,33704,33704,04
2026-08-12,first,1,34327,34327,27
2026-08-12,first,1,32689,32689,89
2026-08-12,first,1,68160,68160,60
2026-08-12,fourth,1,0172,0172,72
2026-08-12,fourth,1,1196,1196,96
2026-08-12,fourth,1,7064,7064,64
2026-08-12,fourth,1,4316,4316,16
2026-08-12,fourth,1,6850,6850,50
2026-08-12,fourth,1,3018,3018,18
2026-08-12,fourth,1,2654,2654,54
2026-08-12,fourth,2,0162,0162,62
2026-08-12,fourth,2,9596,9596,96
2026-08-12,fourth,2,3517,3517,17
2026-08-12,fourth,2,0742,0742,42
2026-08-12,fourth,2,1862,1862,62
2026-08-12,fourth,2,8277,8277,77
2026-08-12,fourth,2,6120,6120,20
2026-08-12,fourth,3,3526,3526,26
2026-08-12,fourth,3,6005,6005,05
2026-08-12,fourth,3,7483,7483,83
2026-08-12,fourth,3,8961,8961,61
2026-08-12,fourth,3,2384,2384,84
2026-08-12,fourth,3,6586,6586,86
2026-08-12,fourth,3,9919,9919,19
2026-08-12,fourth,4,0188,0188,88
2026-08-12,fourth,4,0872,0872,72
2026-08-12,fourth,4,6163,6163,63
2026-08-12,fourth,4,8299,8299,99
2026-08-12,fourth,4,0446,0446,46
2026-08-12,fourth,4,6556,6556,56
2026-08-12,fourth,4,3406,3406,06
2026-08-12,second,1,64497,64497,97
2026-08-12,second,1,08936,08936,36
2026-08-12,second,1,25817,25817,17
2026-08-12,second,1,95134,95134,34
2026-08-12,second,1,61556,61556,56
2026-08-12,second,1,34894,34894,94
2026-08-12,second,1,99032,99032,32
2026-08-12,second,2,88592,88592,92
2026-08-12,second,2,35676,35676,76
2026-08-12,second,2,57031,57031,31
2026-08-12,second,2,17327,17327,27
2026-08-12,second,2,81119,81119,19
2026-08-12,second,2,72643,72643,43
2026-08-12,second,2,08931,08931,31
2026-08-12,seventh,1,21,21,21
2026-08-12,seventh,1,22,22,22
2026-08-12,seventh,1,95,95,95
2026-08-12,seventh,1,21,21,21
2026-08-12,seventh,1,90,90,90
2026-08-12,seventh,1,47,47,47
2026-08-12,seventh,1,35,35,35
2026-08-12,seventh,2,97,97,97
2026-08-12,seventh,2,92,92,92
2026-08-12,seventh,2,02,02,02
2026-08-12,seventh,2,77,77,77
2026-08-12,seventh,2,78,78,78
2026-08-12,seventh,2,81,81,81
2026-08-12,seventh,2,69,69,69
2026-08-12,seventh,3,42,42,42
2026-08-12,seventh,3,40,40,40
2026-08-12,seventh,3,84,84,84
2026-08-12,seventh,3,29,29,29
2026-08-12,seventh,3,80,80,80
2026-08-12,seventh,3,44,44,44
2026-08-12,seventh,3,95,95,95
2026-08-12,seventh,4,00,00,00
2026-08-12,seventh,4,00,00,00
2026-08-12,seventh,4,06,06,06
2026-08-12,seventh,4,97,97,97
2026-08-12,seventh,4,95,95,95
2026-08-12,seventh,4,80,80,80
2026-08-12,seventh,4,89,89,89
2026-08-12,sixth,1,540,540,40
2026-08-12,sixth,1,982,982,82
2026-08-12,sixth,1,031,031,31
2026-08-12,sixth,1,468,468,68
2026-08-12,sixth,1,432,432,32
2026-08-12,sixth,1,111,111,11
2026-08-12,sixth,1,113,113,13
2026-08-12,sixth,2,059,059,59
2026-08-12,sixth,2,824,824,24
2026-08-12,sixth,2,622,622,22
2026-08-12,sixth,2,841,841,41
2026-08-12,sixth,2,542,542,42
2026-08-12,sixth,2,742,742,42
2026-08-12,sixth,2,884,884,84
2026-08-12,sixth,3,081,081,81
2026-08-12,sixth,3,787,787,87
2026-08-12,sixth,3,103,103,03
2026-08-12,sixth,3,949,949,49
2026-08-12,sixth,3,417,417,17
2026-08-12,sixth,3,932,932,32
2026-08-12,sixth,3,188,188,88
2026-08-12,special,1,82326,82326,26
2026-08-12,special,1,92191,92191,91
2026-08-12,special,1,92957,92957,57
2026-08-12,special,1,12221,12221,21
2026-08-12,special,1,04922,04922,22
2026-08-12,special,1,16479,16479,79
2026-08-12,special,1,26167,26167,67
2026-08-12,third,1,50195,50195,95
2026-08-12,third,1,58345,58345,45
2026-08-12,third,1,09593,09593,93
2026-08-12,third,1,04217,04217,17
2026-08-12,third,1,58618,58618,18
2026-08-12,third,1,87827,87827,27
2026-08-12,third,1,54651,54651,51
2026-08-12,third,2,46812,46812,12
2026-08-12,third,2,86863,86863,63
2026-08-12,third,2,15853,15853,53
2026-08-12,third,2,82286,82286,86
2026-08-12,third,2,84963,84963,63
2026-08-12,third,2,41746,41746,46
2026-08-12,third,2,94887,94887,87
2026-08-12,third,3,80982,80982,82
2026-08-12,third,3,36851,36851,51
2026-08-12,third,3,94852,94852,52
2026-08-12,third,3,56322,56322,22
2026-08-12,third,3,59121,59121,21
2026-08-12,third,3,91915,91915,15
2026-08-12,third,3,15060,15060,60
2026-08-12,third,4,66597,66597,97
2026-08-12,third,4,91550,91550,50
2026-08-12,third,4,74634,74634,34
2026-08-12,third,4,52512,52512,12
2026-08-12,third,4,18200,18200,00
2026-08-12,third,4,44180,44180,80
2026-08-12,third,4,50406,50406,06
2026-08-12,third,5,76120,76120,20
2026-08-12,third,5,59891,59891,91
2026-08-12,third,5,30314,30314,14
2026-08-12,third,5,96314,96314,14
2026-08-12,third,5,50273,50273,73
2026-08-12,third,5,40642,40642,42
2026-08-12,third,5,53504,53504,04
2026-08-12,third,6,13434,13434,34
2026-08-12,third,6,01824,01824,24
2026-08-12,third,6,33169,33169,69
2026-08-12,third,6,32250,32250,50
2026-08-12,third,6,26811,26811,11
2026-08-12,third,6,80950,80950,50
2026-08-12,third,6,17720,17720,20
2026-08-13,fifth,1,5054,5054,54
2026-08-13,fifth,1,3050,3050,50
2026-08-13,fifth,1,3220,3220,20
2026-08-13,fifth,1,0704,0704,04
2026-08-13,fifth,1,3379,3379,79
2026-08-13,fifth,1,7697,7697,97
2026-08-13,fifth,1,3843,3843,43
2026-08-13,fifth,2,5569,5569,69
2026-08-13,fifth,2,2194,2194,94
2026-08-13,fifth,2,3169,3169,69
2026-08-13,fifth,2,6495,6495,95
2026-08-13,fifth,2,6567,6567,67
2026-08-13,fifth,2,3702,3702,02
2026-08-13,fifth,2,9329,9329,29
2026-08-13,fifth,3,1276,1276,76
2026-08-13,fifth,3,4509,4509,09
2026-08-13,fifth,3,8526,8526,26
2026-08-13,fifth,3,2417,2417,17
2026-08-13,fifth,3,7893,7893,93
2026-08-13,fifth,3,1021,1021,21
2026-08-13,fifth,3,5322,5322,22
